variable,percent_missing
...1,0
restaurant,0
item,0
calories,0
cal_fat,0
total_fat,0
sat_fat,0
trans_fat,0
cholesterol,0
sodium,0
total_carb,0
fiber,2.33
sugar,0
protein,0.19
vit_a,41.55
vit_c,40.78
calcium,40.78
salad,0
